# x y z potential pseudo_potential
7.7272727273e-01 1.3484848485e+00 0.0000000000e+00 2.2804895521e-09 -6.3683179509e-09
8.0303030303e-01 1.3484848485e+00 0.0000000000e+00 2.2583484033e-09 -6.4269854229e-09
8.3333333333e-01 1.3484848485e+00 0.0000000000e+00 2.2360212790e-09 -6.4885749431e-09
8.6363636364e-01 1.3484848485e+00 0.0000000000e+00 2.2135492831e-09 -6.5531276157e-09
8.9393939394e-01 1.3484848485e+00 0.0000000000e+00 2.1909712138e-09 -6.6206822387e-09
9.2424242424e-01 1.3484848485e+00 0.0000000000e+00 2.1683235474e-09 -6.6912752885e-09
9.5454545455e-01 1.3484848485e+00 0.0000000000e+00 2.1456404437e-09 -6.7649409248e-09
9.8484848485e-01 1.3484848485e+00 0.0000000000e+00 2.1229537700e-09 -6.8417110151e-09
1.0151515152e+00 1.3484848485e+00 0.0000000000e+00 2.1002931415e-09 -6.9216151744e-09
1.0454545455e+00 1.3484848485e+00 0.0000000000e+00 2.0776859748e-09 -7.0046808193e-09
1.0757575758e+00 1.3484848485e+00 0.0000000000e+00 2.0551575525e-09 -7.0909332326e-09
1.1060606061e+00 1.3484848485e+00 0.0000000000e+00 2.0327310977e-09 -7.1803956372e-09
1.1363636364e+00 1.3484848485e+00 0.0000000000e+00 2.0104278543e-09 -7.2730892771e-09
1.1666666667e+00 1.3484848485e+00 0.0000000000e+00 1.9882671737e-09 -7.3690335038e-09
1.1969696970e+00 1.3484848485e+00 0.0000000000e+00 1.9662666049e-09 -7.4682458659e-09
1.2272727273e+00 1.3484848485e+00 0.0000000000e+00 1.9444419861e-09 -7.5707422021e-09
1.2575757576e+00 1.3484848485e+00 0.0000000000e+00 1.9228075390e-09 -7.6765367338e-09
1.2878787879e+00 1.3484848485e+00 0.0000000000e+00 1.9013759615e-09 -7.7856421590e-09
1.3181818182e+00 1.3484848485e+00 0.0000000000e+00 1.8801585207e-09 -7.8980697447e-09
1.3484848485e+00 1.3484848485e+00 0.0000000000e+00 1.8591651437e-09 -8.0138294181e-09
1.3787878788e+00 1.3484848485e+00 0.0000000000e+00 1.8384045066e-09 -8.1329298553e-09
1.4090909091e+00 1.3484848485e+00 0.0000000000e+00 1.8178841207e-09 -8.2553785675e-09
1.4393939394e+00 1.3484848485e+00 0.0000000000e+00 1.7976104153e-09 -8.3811819842e-09
1.4696969697e+00 1.3484848485e+00 0.0000000000e+00 1.7775888181e-09 -8.5103455329e-09
1.5000000000e+00 1.3484848485e+00 0.0000000000e+00 1.7578238308e-09 -8.6428737153e-09
-1.5000000000e+00 1.3787878788e+00 0.0000000000e+00 1.7400999267e-09 -8.7650108855e-09
-1.4696969697e+00 1.3787878788e+00 0.0000000000e+00 1.7592602629e-09 -8.6318780519e-09
-1.4393939394e+00 1.3787878788e+00 0.0000000000e+00 1.7786555547e-09 -8.5020881978e-09
-1.4090909091e+00 1.3787878788e+00 0.0000000000e+00 1.7982807686e-09 -8.3756362897e-09
-1.3787878788e+00 1.3787878788e+00 0.0000000000e+00 1.8181299738e-09 -8.2525163967e-09
-1.3484848485e+00 1.3787878788e+00 0.0000000000e+00 1.8381962725e-09 -8.1327216212e-09
-1.3181818182e+00 1.3787878788e+00 0.0000000000e+00 1.8584717285e-09 -8.0162440267e-09
-1.2878787879e+00 1.3787878788e+00 0.0000000000e+00 1.8789472920e-09 -7.9030745637e-09
-1.2575757576e+00 1.3787878788e+00 0.0000000000e+00 1.8996127231e-09 -7.7932029922e-09
-1.2272727273e+00 1.3787878788e+00 0.0000000000e+00 1.9204565133e-09 -7.6866178036e-09
-1.1969696970e+00 1.3787878788e+00 0.0000000000e+00 1.9414658052e-09 -7.5833061405e-09
-1.1666666667e+00 1.3787878788e+00 0.0000000000e+00 1.9626263122e-09 -7.4832537165e-09
-1.1363636364e+00 1.3787878788e+00 0.0000000000e+00 1.9839222380e-09 -7.3864447351e-09
-1.1060606061e+00 1.3787878788e+00 0.0000000000e+00 2.0053361968e-09 -7.2928618106e-09
-1.0757575758e+00 1.3787878788e+00 0.0000000000e+00 2.0268491354e-09 -7.2024858898e-09
-1.0454545455e+00 1.3787878788e+00 0.0000000000e+00 2.0484402585e-09 -7.1152961774e-09
-1.0151515152e+00 1.3787878788e+00 0.0000000000e+00 2.0700869581e-09 -7.0312700652e-09
-9.8484848485e-01 1.3787878788e+00 0.0000000000e+00 2.0917647483e-09 -6.9503830676e-09
-9.5454545455e-01 1.3787878788e+00 0.0000000000e+00 2.1134472079e-09 -6.8726087633e-09
-9.2424242424e-01 1.3787878788e+00 0.0000000000e+00 2.1351059316e-09 -6.7979187470e-09
-8.9393939394e-01 1.3787878788e+00 0.0000000000e+00 2.1567104920e-09 -6.7262825912e-09
-8.6363636364e-01 1.3787878788e+00 0.0000000000e+00 2.1782284142e-09 -6.6576678211e-09
-8.3333333333e-01 1.3787878788e+00 0.0000000000e+00 2.1996251661e-09 -6.5920399045e-09
-8.0303030303e-01 1.3787878788e+00 0.0000000000e+00 2.2208641644e-09 -6.5293622583e-09
-7.7272727273e-01 1.3787878788e+00 0.0000000000e+00 2.2419068013e-09 -6.4695962745e-09
-7.4242424242e-01 1.3787878788e+00 0.0000000000e+00 2.2627124914e-09 -6.4127013678e-09
-7.1212121212e-01 1.3787878788e+00 0.0000000000e+00 2.2832387428e-09 -6.3586350462e-09
-6.8181818182e-01 1.3787878788e+00 0.0000000000e+00 2.3034412538e-09 -6.3073530081e-09
-6.5151515152e-01 1.3787878788e+00 0.0000000000e+00 2.3232740365e-09 -6.2588092656e-09
-6.2121212121e-01 1.3787878788e+00 0.0000000000e+00 2.3426895702e-09 -6.2129562980e-09
-5.9090909091e-01 1.3787878788e+00 0.0000000000e+00 2.3616389841e-09 -6.1697452344e-09
-5.6060606061e-01 1.3787878788e+00 0.0000000000e+00 2.3800722721e-09 -6.1291260688e-09
-5.3030303030e-01 1.3787878788e+00 0.0000000000e+00 2.3979385377e-09 -6.0910479048e-09
-5.0000000000e-01 1.3787878788e+00 0.0000000000e+00 2.4151862714e-09 -6.0554592325e-09
-4.6969696970e-01 1.3787878788e+00 0.0000000000e+00 2.4317636564e-09 -6.0223082356e-09
-4.3939393939e-01 1.3787878788e+00 0.0000000000e+00 2.4476189044e-09 -5.9915431256e-09
-4.0909090909e-01 1.3787878788e+00 0.0000000000e+00 2.4627006164e-09 -5.9631125033e-09
-3.7878787879e-01 1.3787878788e+00 0.0000000000e+00 2.4769581659e-09 -5.9369657425e-09
-3.4848484848e-01 1.3787878788e+00 0.0000000000e+00 2.4903421011e-09 -5.9130533912e-09
-3.1818181818e-01 1.3787878788e+00 0.0000000000e+00 2.5028045607e-09 -5.8913275881e-09
-2.8787878788e-01 1.3787878788e+00 0.0000000000e+00 2.5142996970e-09 -5.8717424857e-09
-2.5757575758e-01 1.3787878788e+00 0.0000000000e+00 2.5247841014e-09 -5.8542546753e-09
-2.2727272727e-01 1.3787878788e+00 0.0000000000e+00 2.5342172246e-09 -5.8388236075e-09
-1.9696969697e-01 1.3787878788e+00 0.0000000000e+00 2.5425617836e-09 -5.8254119994e-09
-1.6666666667e-01 1.3787878788e+00 0.0000000000e+00 2.5497841500e-09 -5.8139862226e-09
-1.3636363636e-01 1.3787878788e+00 0.0000000000e+00 2.5558547103e-09 -5.8045166635e-09
-1.0606060606e-01 1.3787878788e+00 0.0000000000e+00 2.5607481920e-09 -5.7969780497e-09
-7.5757575758e-02 1.3787878788e+00 0.0000000000e+00 2.5644439484e-09 -5.7913497345e-09
-4.5454545455e-02 1.3787878788e+00 0.0000000000e+00 2.5669261964e-09 -5.7876159347e-09
-1.5151515152e-02 1.3787878788e+00 0.0000000000e+00 2.5681842009e-09 -5.7857659154e-09
1.5151515152e-02 1.3787878788e+00 0.0000000000e+00 2.5682124036e-09 -5.7857941180e-09
4.5454545455e-02 1.3787878788e+00 0.0000000000e+00 2.5670104907e-09 -5.7877002291e-09
7.5757575758e-02 1.3787878788e+00 0.0000000000e+00 2.5645834007e-09 -5.7914891868e-09
1.0606060606e-01 1.3787878788e+00 0.0000000000e+00 2.5609412691e-09 -5.7971711268e-09
1.3636363636e-01 1.3787878788e+00 0.0000000000e+00 2.5560993137e-09 -5.8047612668e-09
1.6666666667e-01 1.3787878788e+00 0.0000000000e+00 2.5500776612e-09 -5.8142797338e-09
1.9696969697e-01 1.3787878788e+00 0.0000000000e+00 2.5429011202e-09 -5.8257513360e-09
2.2727272727e-01 1.3787878788e+00 0.0000000000e+00 2.5345989042e-09 -5.8392052871e-09
2.5757575758e-01 1.3787878788e+00 0.0000000000e+00 2.5252043117e-09 -5.8546748856e-09
2.8787878788e-01 1.3787878788e+00 0.0000000000e+00 2.5147543694e-09 -5.8721971581e-09
3.1818181818e-01 1.3787878788e+00 0.0000000000e+00 2.5032894461e-09 -5.8918124735e-09
3.4848484848e-01 1.3787878788e+00 0.0000000000e+00 2.4908528441e-09 -5.9135641342e-09
3.7878787879e-01 1.3787878788e+00 0.0000000000e+00 2.4774903771e-09 -5.9374979536e-09
4.0909090909e-01 1.3787878788e+00 0.0000000000e+00 2.4632499399e-09 -5.9636618268e-09
4.3939393939e-01 1.3787878788e+00 0.0000000000e+00 2.4481810797e-09 -5.9921053008e-09
4.6969696970e-01 1.3787878788e+00 0.0000000000e+00 2.4323345730e-09 -6.0228791523e-09
5.0000000000e-01 1.3787878788e+00 0.0000000000e+00 2.4157620165e-09 -6.0560349777e-09
5.3030303030e-01 1.3787878788e+00 0.0000000000e+00 2.3985154347e-09 -6.0916248017e-09
5.6060606061e-01 1.3787878788e+00 0.0000000000e+00 2.3806469113e-09 -6.1297007080e-09
5.9090909091e-01 1.3787878788e+00 0.0000000000e+00 2.3622082459e-09 -6.1703144962e-09
6.2121212121e-01 1.3787878788e+00 0.0000000000e+00 2.3432506394e-09 -6.2135173672e-09
6.5151515152e-01 1.3787878788e+00 0.0000000000e+00 2.3238244105e-09 -6.2593596396e-09
6.8181818182e-01 1.3787878788e+00 0.0000000000e+00 2.3039787435e-09 -6.3078904979e-09
7.1212121212e-01 1.3787878788e+00 0.0000000000e+00 2.2837614685e-09 -6.3591577719e-09
7.4242424242e-01 1.3787878788e+00 0.0000000000e+00 2.2632188734e-09 -6.4132077497e-09
7.7272727273e-01 1.3787878788e+00 0.0000000000e+00 2.2423955467e-09 -6.4700850199e-09
8.0303030303e-01 1.3787878788e+00 0.0000000000e+00 2.2213342510e-09 -6.5298323449e-09
8.3333333333e-01 1.3787878788e+00 0.0000000000e+00 2.2000758236e-09 -6.5924905620e-09
8.6363636364e-01 1.3787878788e+00 0.0000000000e+00 2.1786591040e-09 -6.6580985109e-09
8.9393939394e-01 1.3787878788e+00 0.0000000000e+00 2.1571208860e-09 -6.7266929852e-09
9.2424242424e-01 1.3787878788e+00 0.0000000000e+00 2.1354958907e-09 -6.7983087061e-09
9.5454545455e-01 1.3787878788e+00 0.0000000000e+00 2.1138167605e-09 -6.8729783159e-09
9.8484848485e-01 1.3787878788e+00 0.0000000000e+00 2.0921140693e-09 -6.9507323886e-09
1.0151515152e+00 1.3787878788e+00 0.0000000000e+00 2.0704163489e-09 -7.0315994561e-09
1.0454545455e+00 1.3787878788e+00 0.0000000000e+00 2.0487501281e-09 -7.1156060469e-09
1.0757575758e+00 1.3787878788e+00 0.0000000000e+00 2.0271399821e-09 -7.2027767365e-09
1.1060606061e+00 1.3787878788e+00 0.0000000000e+00 2.0056085924e-09 -7.2931342062e-09
1.1363636364e+00 1.3787878788e+00 0.0000000000e+00 1.9841768123e-09 -7.3866993094e-09
1.1666666667e+00 1.3787878788e+00 0.0000000000e+00 1.9628637397e-09 -7.4834911440e-09
1.1969696970e+00 1.3787878788e+00 0.0000000000e+00 1.9416867930e-09 -7.5835271284e-09
1.2272727273e+00 1.3787878788e+00 0.0000000000e+00 1.9206617904e-09 -7.6868230806e-09
1.2575757576e+00 1.3787878788e+00 0.0000000000e+00 1.8998030308e-09 -7.7933932998e-09
1.2878787879e+00 1.3787878788e+00 0.0000000000e+00 1.8791233759e-09 -7.9032506476e-09
1.3181818182e+00 1.3787878788e+00 0.0000000000e+00 1.8586343317e-09 -8.0164066300e-09
1.3484848485e+00 1.3787878788e+00 0.0000000000e+00 1.8383461298e-09 -8.1328714785e-09
1.3787878788e+00 1.3787878788e+00 0.0000000000e+00 1.8182678064e-09 -8.2526542294e-09
1.4090909091e+00 1.3787878788e+00 0.0000000000e+00 1.7984072807e-09 -8.3757628018e-09
1.4393939394e+00 1.3787878788e+00 0.0000000000e+00 1.7787714296e-09 -8.5022040727e-09
1.4696969697e+00 1.3787878788e+00 0.0000000000e+00 1.7593661610e-09 -8.6319839501e-09
1.5000000000e+00 1.3787878788e+00 0.0000000000e+00 1.7401964837e-09 -8.7651074425e-09
-1.5000000000e+00 1.4090909091e+00 0.0000000000e+00 1.7226177768e-09 -8.8904978337e-09
-1.4696969697e+00 1.4090909091e+00 0.0000000000e+00 1.7412002459e-09 -8.7567871331e-09
-1.4393939394e+00 1.4090909091e+00 0.0000000000e+00 1.7599979876e-09 -8.6263997289e-09
-1.4090909091e+00 1.4090909091e+00 0.0000000000e+00 1.7790055438e-09 -8.4993301631e-09
-1.3787878788e+00 1.4090909091e+00 0.0000000000e+00 1.7982165885e-09 -8.3755721096e-09
-1.3484848485e+00 1.4090909091e+00 0.0000000000e+00 1.8176238637e-09 -8.2551183105e-09
-1.3181818182e+00 1.4090909091e+00 0.0000000000e+00 1.8372191146e-09 -8.1379605110e-09
-1.2878787879e+00 1.4090909091e+00 0.0000000000e+00 1.8569930217e-09 -8.0240893916e-09
-1.2575757576e+00 1.4090909091e+00 0.0000000000e+00 1.8769351321e-09 -7.9134944993e-09
-1.2272727273e+00 1.4090909091e+00 0.0000000000e+00 1.8970337892e-09 -7.8061641776e-09
-1.1969696970e+00 1.4090909091e+00 0.0000000000e+00 1.9172760621e-09 -7.7020854956e-09
-1.1666666667e+00 1.4090909091e+00 0.0000000000e+00 1.9376476746e-09 -7.6012441770e-09
-1.1363636364e+00 1.4090909091e+00 0.0000000000e+00 1.9581329349e-09 -7.5036245302e-09
-1.1060606061e+00 1.4090909091e+00 0.0000000000e+00 1.9787146671e-09 -7.4092093791e-09
-1.0757575758e+00 1.4090909091e+00 0.0000000000e+00 1.9993741448e-09 -7.3179799973e-09
-1.0454545455e+00 1.4090909091e+00 0.0000000000e+00 2.0200910276e-09 -7.2299160446e-09
-1.0151515152e+00 1.4090909091e+00 0.0000000000e+00 2.0408433035e-09 -7.1449955088e-09
-9.8484848485e-01 1.4090909091e+00 0.0000000000e+00 2.0616072356e-09 -7.0631946531e-09
-9.5454545455e-01 1.4090909091e+00 0.0000000000e+00 2.0823573175e-09 -6.9844879710e-09
-9.2424242424e-01 1.4090909091e+00 0.0000000000e+00 2.1030662363e-09 -6.9088481498e-09
-8.9393939394e-01 1.4090909091e+00 0.0000000000e+00 2.1237048470e-09 -6.8362460444e-09
-8.6363636364e-01 1.4090909091e+00 0.0000000000e+00 2.1442421587e-09 -6.7666506638e-09
-8.3333333333e-01 1.4090909091e+00 0.0000000000e+00 2.1646453346e-09 -6.7000291712e-09
-8.0303030303e-01 1.4090909091e+00 0.0000000000e+00 2.1848797080e-09 -6.6363469000e-09
-7.7272727273e-01 1.4090909091e+00 0.0000000000e+00 2.2049088163e-09 -6.5755673876e-09
-7.4242424242e-01 1.4090909091e+00 0.0000000000e+00 2.2246944540e-09 -6.5176524285e-09
-7.1212121212e-01 1.4090909091e+00 0.0000000000e+00 2.2441967472e-09 -6.4625621488e-09
-6.8181818182e-01 1.4090909091e+00 0.0000000000e+00 2.2633742513e-09 -6.4102551037e-09
-6.5151515152e-01 1.4090909091e+00 0.0000000000e+00 2.2821840721e-09 -6.3606883994e-09
-6.2121212121e-01 1.4090909091e+00 0.0000000000e+00 2.3005820140e-09 -6.3138178399e-09
-5.9090909091e-01 1.4090909091e+00 0.0000000000e+00 2.3185227527e-09 -6.2695981012e-09
-5.6060606061e-01 1.4090909091e+00 0.0000000000e+00 2.3359600366e-09 -6.2279829315e-09
-5.3030303030e-01 1.4090909091e+00 0.0000000000e+00 2.3528469138e-09 -6.1889253790e-09
-5.0000000000e-01 1.4090909091e+00 0.0000000000e+00 2.3691359866e-09 -6.1523780459e-09
-4.6969696970e-01 1.4090909091e+00 0.0000000000e+00 2.3847796902e-09 -6.1182933675e-09
-4.3939393939e-01 1.4090909091e+00 0.0000000000e+00 2.3997305964e-09 -6.0866239157e-09
-4.0909090909e-01 1.4090909091e+00 0.0000000000e+00 2.4139417381e-09 -6.0573227231e-09
-3.7878787879e-01 1.4090909091e+00 0.0000000000e+00 2.4273669517e-09 -6.0303436264e-09
-3.4848484848e-01 1.4090909091e+00 0.0000000000e+00 2.4399612351e-09 -6.0056416233e-09
-3.1818181818e-01 1.4090909091e+00 0.0000000000e+00 2.4516811156e-09 -5.9831732412e-09
-2.8787878788e-01 1.4090909091e+00 0.0000000000e+00 2.4624850230e-09 -5.9628969099e-09
-2.5757575758e-01 1.4090909091e+00 0.0000000000e+00 2.4723336633e-09 -5.9447733353e-09
-2.2727272727e-01 1.4090909091e+00 0.0000000000e+00 2.4811903862e-09 -5.9287658672e-09
-1.9696969697e-01 1.4090909091e+00 0.0000000000e+00 2.4890215403e-09 -5.9148408543e-09
-1.6666666667e-01 1.4090909091e+00 0.0000000000e+00 2.4957968111e-09 -5.9029679818e-09
-1.3636363636e-01 1.4090909091e+00 0.0000000000e+00 2.5014895331e-09 -5.8931205844e-09
-1.0606060606e-01 1.4090909091e+00 0.0000000000e+00 2.5060769722e-09 -5.8852759281e-09
-7.5757575758e-02 1.4090909091e+00 0.0000000000e+00 2.5095405724e-09 -5.8794154567e-09
-4.5454545455e-02 1.4090909091e+00 0.0000000000e+00 2.5118661598e-09 -5.8755249963e-09
-1.5151515152e-02 1.4090909091e+00 0.0000000000e+00 2.5130441024e-09 -5.8735949150e-09
1.5151515152e-02 1.4090909091e+00 0.0000000000e+00 2.5130694197e-09 -5.8736202323e-09
4.5454545455e-02 1.4090909091e+00 0.0000000000e+00 2.5119418422e-09 -5.8756006787e-09
7.5757575758e-02 1.4090909091e+00 0.0000000000e+00 2.5096658165e-09 -5.8795407007e-09
1.0606060606e-01 1.4090909091e+00 0.0000000000e+00 2.5062504580e-09 -5.8854494139e-09
1.3636363636e-01 1.4090909091e+00 0.0000000000e+00 2.5017094522e-09 -5.8933405035e-09
1.6666666667e-01 1.4090909091e+00 0.0000000000e+00 2.4960609044e-09 -5.9032320751e-09
1.9696969697e-01 1.4090909091e+00 0.0000000000e+00 2.4893271441e-09 -5.9151464581e-09
2.2727272727e-01 1.4090909091e+00 0.0000000000e+00 2.4815344854e-09 -5.9291099664e-09
2.5757575758e-01 1.4090909091e+00 0.0000000000e+00 2.4727129500e-09 -5.9451526220e-09
2.8787878788e-01 1.4090909091e+00 0.0000000000e+00 2.4628959581e-09 -5.9633078449e-09
3.1818181818e-01 1.4090909091e+00 0.0000000000e+00 2.4521199921e-09 -5.9836121177e-09
3.4848484848e-01 1.4090909091e+00 0.0000000000e+00 2.4404242415e-09 -6.0061046298e-09
3.7878787879e-01 1.4090909091e+00 0.0000000000e+00 2.4278502330e-09 -6.0308269077e-09
4.0909090909e-01 1.4090909091e+00 0.0000000000e+00 2.4144414538e-09 -6.0578224388e-09
4.3939393939e-01 1.4090909091e+00 0.0000000000e+00 2.4002429740e-09 -6.0871362932e-09
4.6969696970e-01 1.4090909091e+00 0.0000000000e+00 2.3853010729e-09 -6.1188147503e-09
5.0000000000e-01 1.4090909091e+00 0.0000000000e+00 2.3696628755e-09 -6.1529049348e-09
5.3030303030e-01 1.4090909091e+00 0.0000000000e+00 2.3533760027e-09 -6.1894544678e-09
5.6060606061e-01 1.4090909091e+00 0.0000000000e+00 2.3364882400e-09 -6.2285111349e-09
5.9090909091e-01 1.4090909091e+00 0.0000000000e+00 2.3190472280e-09 -6.2701225765e-09
6.2121212121e-01 1.4090909091e+00 0.0000000000e+00 2.3011001761e-09 -6.3143360020e-09
6.5151515152e-01 1.4090909091e+00 0.0000000000e+00 2.2826936024e-09 -6.3611979297e-09
6.8181818182e-01 1.4090909091e+00 0.0000000000e+00 2.2638731011e-09 -6.4107539536e-09
7.1212121212e-01 1.4090909091e+00 0.0000000000e+00 2.2446831362e-09 -6.4630485378e-09
7.4242424242e-01 1.4090909091e+00 0.0000000000e+00 2.2251668641e-09 -6.5181248386e-09
7.7272727273e-01 1.4090909091e+00 0.0000000000e+00 2.2053659823e-09 -6.5760245536e-09
8.0303030303e-01 1.4090909091e+00 0.0000000000e+00 2.1853206050e-09 -6.6367877970e-09
8.3333333333e-01 1.4090909091e+00 0.0000000000e+00 2.1650691634e-09 -6.7004530000e-09
8.6363636364e-01 1.4090909091e+00 0.0000000000e+00 2.1446483296e-09 -6.7670568346e-09
8.9393939394e-01 1.4090909091e+00 0.0000000000e+00 2.1240929619e-09 -6.8366341592e-09
9.2424242424e-01 1.4090909091e+00 0.0000000000e+00 2.1034360711e-09 -6.9092179846e-09
9.5454545455e-01 1.4090909091e+00 0.0000000000e+00 2.0827088039e-09 -6.9848394575e-09
9.8484848485e-01 1.4090909091e+00 0.0000000000e+00 2.0619404431e-09 -7.0635278606e-09
1.0151515152e+00 1.4090909091e+00 0.0000000000e+00 2.0411584218e-09 -7.1453106272e-09
1.0454545455e+00 1.4090909091e+00 0.0000000000e+00 2.0203883505e-09 -7.2302133675e-09
1.0757575758e+00 1.4090909091e+00 0.0000000000e+00 1.9996540536e-09 -7.3182599062e-09
1.1060606061e+00 1.4090909091e+00 0.0000000000e+00 1.9789776169e-09 -7.4094723289e-09
1.1363636364e+00 1.4090909091e+00 0.0000000000e+00 1.9583794402e-09 -7.5038710354e-09
1.1666666667e+00 1.4090909091e+00 0.0000000000e+00 1.9378782975e-09 -7.6014747999e-09
1.1969696970e+00 1.4090909091e+00 0.0000000000e+00 1.9174914010e-09 -7.7023008345e-09
1.2272727273e+00 1.4090909091e+00 0.0000000000e+00 1.8972344688e-09 -7.8063648572e-09
1.2575757576e+00 1.4090909091e+00 0.0000000000e+00 1.8771217945e-09 -7.9136811617e-09
1.2878787879e+00 1.4090909091e+00 0.0000000000e+00 1.8571663189e-09 -8.0242626888e-09
1.3181818182e+00 1.4090909091e+00 0.0000000000e+00 1.8373797016e-09 -8.1381210980e-09
1.3484848485e+00 1.4090909091e+00 0.0000000000e+00 1.8177723929e-09 -8.2552668397e-09
1.3787878788e+00 1.4090909091e+00 0.0000000000e+00 1.7983537045e-09 -8.3757092256e-09
1.4090909091e+00 1.4090909091e+00 0.0000000000e+00 1.7791318799e-09 -8.4994564992e-09
1.4393939394e+00 1.4090909091e+00 0.0000000000e+00 1.7601141619e-09 -8.6265159031e-09
1.4696969697e+00 1.4090909091e+00 0.0000000000e+00 1.7413068589e-09 -8.7568937461e-09
1.5000000000e+00 1.4090909091e+00 0.0000000000e+00 1.7227154093e-09 -8.8905954663e-09
-1.5000000000e+00 1.4393939394e+00 0.0000000000e+00 1.7052900924e-09 -9.0192472714e-09
-1.4696969697e+00 1.4393939394e+00 0.0000000000e+00 1.7233115928e-09 -8.8849756020e-09
-1.4393939394e+00 1.4393939394e+00 0.0000000000e+00 1.7415299003e-09 -8.7540087636e-09
-1.4090909091e+00 1.4393939394e+00 0.0000000000e+00 1.7599392022e-09 -8.6263409434e-09
-1.3787878788e+00 1.4393939394e+00 0.0000000000e+00 1.7785328479e-09 -8.5019654911e-09
-1.3484848485e+00 1.4393939394e+00 0.0000000000e+00 1.7973032922e-09 -8.3808748610e-09
-1.3181818182e+00 1.4393939394e+00 0.0000000000e+00 1.8162420350e-09 -8.2630605534e-09
-1.2878787879e+00 1.4393939394e+00 0.0000000000e+00 1.8353395612e-09 -8.1485130531e-09
-1.2575757576e+00 1.4393939394e+00 0.0000000000e+00 1.8545852790e-09 -8.0372217683e-09
-1.2272727273e+00 1.4393939394e+00 0.0000000000e+00 1.8739674572e-09 -7.9291749677e-09
-1.1969696970e+00 1.4393939394e+00 0.0000000000e+00 1.8934731631e-09 -7.8243597186e-09
-1.1666666667e+00 1.4393939394e+00 0.0000000000e+00 1.9130882000e-09 -7.7227618245e-09
-1.1363636364e+00 1.4393939394e+00 0.0000000000e+00 1.9327970471e-09 -7.6243657644e-09
-1.1060606061e+00 1.4393939394e+00 0.0000000000e+00 1.9525827997e-09 -7.5291546337e-09
-1.0757575758e+00 1.4393939394e+00 0.0000000000e+00 1.9724271135e-09 -7.4371100881e-09
-1.0454545455e+00 1.4393939394e+00 0.0000000000e+00 1.9923101518e-09 -7.3482122909e-09
-1.0151515152e+00 1.4393939394e+00 0.0000000000e+00 2.0122105380e-09 -7.2624398653e-09
-9.8484848485e-01 1.4393939394e+00 0.0000000000e+00 2.0321053133e-09 -7.1797698529e-09
-9.5454545455e-01 1.4393939394e+00 0.0000000000e+00 2.0519699029e-09 -7.1001776786e-09
-9.2424242424e-01 1.4393939394e+00 0.0000000000e+00 2.0717780893e-09 -7.0236371249e-09
-8.9393939394e-01 1.4393939394e+00 0.0000000000e+00 2.0915019967e-09 -6.9501203161e-09
-8.6363636364e-01 1.4393939394e+00 0.0000000000e+00 2.1111120863e-09 -6.8795977134e-09
-8.3333333333e-01 1.4393939394e+00 0.0000000000e+00 2.1305771653e-09 -6.8120381239e-09
-8.0303030303e-01 1.4393939394e+00 0.0000000000e+00 2.1498644097e-09 -6.7474087238e-09
-7.7272727273e-01 1.4393939394e+00 0.0000000000e+00 2.1689394041e-09 -6.6856750975e-09
