# x y z potential pseudo_potential
9.8484848485e-01 8.6363636364e-01 0.0000000000e+00 2.7087605715e-09 -5.6124318748e-09
1.0151515152e+00 8.6363636364e-01 0.0000000000e+00 2.6621497184e-09 -5.6683858095e-09
1.0454545455e+00 8.6363636364e-01 0.0000000000e+00 2.6165504201e-09 -5.7284593229e-09
1.0757575758e+00 8.6363636364e-01 0.0000000000e+00 2.5719683749e-09 -5.7926581132e-09
1.1060606061e+00 8.6363636364e-01 0.0000000000e+00 2.5284042887e-09 -5.8609828864e-09
1.1363636364e+00 8.6363636364e-01 0.0000000000e+00 2.4858545854e-09 -5.9334300665e-09
1.1666666667e+00 8.6363636364e-01 0.0000000000e+00 2.4443120433e-09 -6.0099924316e-09
1.1969696970e+00 8.6363636364e-01 0.0000000000e+00 2.4037663613e-09 -6.0906596806e-09
1.2272727273e+00 8.6363636364e-01 0.0000000000e+00 2.3642046611e-09 -6.1754189353e-09
1.2575757576e+00 8.6363636364e-01 0.0000000000e+00 2.3256119306e-09 -6.2642551836e-09
1.2878787879e+00 8.6363636364e-01 0.0000000000e+00 2.2879714140e-09 -6.3571516696e-09
1.3181818182e+00 8.6363636364e-01 0.0000000000e+00 2.2512649524e-09 -6.4540902346e-09
1.3484848485e+00 8.6363636364e-01 0.0000000000e+00 2.2154732823e-09 -6.5550516149e-09
1.3787878788e+00 8.6363636364e-01 0.0000000000e+00 2.1805762936e-09 -6.6600157005e-09
1.4090909091e+00 8.6363636364e-01 0.0000000000e+00 2.1465532539e-09 -6.7689617589e-09
1.4393939394e+00 8.6363636364e-01 0.0000000000e+00 2.1133830012e-09 -6.8818686282e-09
1.4696969697e+00 8.6363636364e-01 0.0000000000e+00 2.0810441095e-09 -6.9987148824e-09
1.5000000000e+00 8.6363636364e-01 0.0000000000e+00 2.0495150302e-09 -7.1194789729e-09
-1.5000000000e+00 8.9393939394e-01 0.0000000000e+00 2.0314918568e-09 -7.1915884919e-09
-1.4696969697e+00 8.9393939394e-01 0.0000000000e+00 2.0621725000e-09 -7.0699759653e-09
-1.4393939394e+00 8.9393939394e-01 0.0000000000e+00 2.0936135573e-09 -6.9522318767e-09
-1.4090909091e+00 8.9393939394e-01 0.0000000000e+00 2.1258333647e-09 -6.8383745620e-09
-1.3787878788e+00 8.9393939394e-01 0.0000000000e+00 2.1588499321e-09 -6.7284220313e-09
-1.3484848485e+00 8.9393939394e-01 0.0000000000e+00 2.1926807945e-09 -6.6223918194e-09
-1.3181818182e+00 8.9393939394e-01 0.0000000000e+00 2.2273428390e-09 -6.5203008135e-09
-1.2878787879e+00 8.9393939394e-01 0.0000000000e+00 2.2628521079e-09 -6.4221650558e-09
-1.2575757576e+00 8.9393939394e-01 0.0000000000e+00 2.2992235708e-09 -6.3279995161e-09
-1.2272727273e+00 8.9393939394e-01 0.0000000000e+00 2.3364708669e-09 -6.2378178334e-09
-1.1969696970e+00 8.9393939394e-01 0.0000000000e+00 2.3746060099e-09 -6.1516320215e-09
-1.1666666667e+00 8.9393939394e-01 0.0000000000e+00 2.4136390555e-09 -6.0694521361e-09
-1.1363636364e+00 8.9393939394e-01 0.0000000000e+00 2.4535777252e-09 -5.9912858986e-09
-1.1060606061e+00 8.9393939394e-01 0.0000000000e+00 2.4944269840e-09 -5.9171382741e-09
-1.0757575758e+00 8.9393939394e-01 0.0000000000e+00 2.5361885678e-09 -5.8470109984e-09
-1.0454545455e+00 8.9393939394e-01 0.0000000000e+00 2.5788604571e-09 -5.7809020522e-09
-1.0151515152e+00 8.9393939394e-01 0.0000000000e+00 2.6224362940e-09 -5.7188050775e-09
-9.8484848485e-01 8.9393939394e-01 0.0000000000e+00 2.6669047392e-09 -5.6607087348e-09
-9.5454545455e-01 8.9393939394e-01 0.0000000000e+00 2.7122487675e-09 -5.6065959992e-09
-9.2424242424e-01 8.9393939394e-01 0.0000000000e+00 2.7584449020e-09 -5.5564433936e-09
-8.9393939394e-01 8.9393939394e-01 0.0000000000e+00 2.8054623857e-09 -5.5102201611e-09
-8.6363636364e-01 8.9393939394e-01 0.0000000000e+00 2.8532622960e-09 -5.4678873792e-09
-8.3333333333e-01 8.9393939394e-01 0.0000000000e+00 2.9017966050e-09 -5.4293970197e-09
-8.0303030303e-01 8.9393939394e-01 0.0000000000e+00 2.9510071953e-09 -5.3946909654e-09
-7.7272727273e-01 8.9393939394e-01 0.0000000000e+00 3.0008248437e-09 -5.3636999931e-09
-7.4242424242e-01 8.9393939394e-01 0.0000000000e+00 3.0511681882e-09 -5.3363427408e-09
-7.1212121212e-01 8.9393939394e-01 0.0000000000e+00 3.1019427008e-09 -5.3125246804e-09
-6.8181818182e-01 8.9393939394e-01 0.0000000000e+00 3.1530396929e-09 -5.2921371234e-09
-6.5151515152e-01 8.9393939394e-01 0.0000000000e+00 3.2043353864e-09 -5.2750562917e-09
-6.2121212121e-01 8.9393939394e-01 0.0000000000e+00 3.2556900910e-09 -5.2611424950e-09
-5.9090909091e-01 8.9393939394e-01 0.0000000000e+00 3.3069475328e-09 -5.2502394594e-09
-5.6060606061e-01 8.9393939394e-01 0.0000000000e+00 3.3579343868e-09 -5.2421738598e-09
-5.3030303030e-01 8.9393939394e-01 0.0000000000e+00 3.4084600706e-09 -5.2367551139e-09
-5.0000000000e-01 8.9393939394e-01 0.0000000000e+00 3.4583168601e-09 -5.2337754976e-09
-4.6969696970e-01 8.9393939394e-01 0.0000000000e+00 3.5072803891e-09 -5.2330106446e-09
-4.3939393939e-01 8.9393939394e-01 0.0000000000e+00 3.5551105936e-09 -5.2342204910e-09
-4.0909090909e-01 8.9393939394e-01 0.0000000000e+00 3.6015531568e-09 -5.2371507199e-09
-3.7878787879e-01 8.9393939394e-01 0.0000000000e+00 3.6463414999e-09 -5.2415347527e-09
-3.4848484848e-01 8.9393939394e-01 0.0000000000e+00 3.6891993513e-09 -5.2470963176e-09
-3.1818181818e-01 8.9393939394e-01 0.0000000000e+00 3.7298439047e-09 -5.2535526084e-09
-2.8787878788e-01 8.9393939394e-01 0.0000000000e+00 3.7679895561e-09 -5.2606180210e-09
-2.5757575758e-01 8.9393939394e-01 0.0000000000e+00 3.8033521754e-09 -5.2680084255e-09
-2.2727272727e-01 8.9393939394e-01 0.0000000000e+00 3.8356538425e-09 -5.2754459016e-09
-1.9696969697e-01 8.9393939394e-01 0.0000000000e+00 3.8646279386e-09 -5.2826638306e-09
-1.6666666667e-01 8.9393939394e-01 0.0000000000e+00 3.8900244540e-09 -5.2894122028e-09
-1.3636363636e-01 8.9393939394e-01 0.0000000000e+00 3.9116153412e-09 -5.2954629707e-09
-1.0606060606e-01 8.9393939394e-01 0.0000000000e+00 3.9291997221e-09 -5.3006152560e-09
-7.5757575758e-02 8.9393939394e-01 0.0000000000e+00 3.9426087382e-09 -5.3047002005e-09
-4.5454545455e-02 8.9393939394e-01 0.0000000000e+00 3.9517098356e-09 -5.3075852502e-09
-1.5151515152e-02 8.9393939394e-01 0.0000000000e+00 3.9564102833e-09 -5.3091776739e-09
1.5151515152e-02 8.9393939394e-01 0.0000000000e+00 3.9566597481e-09 -5.3094271388e-09
4.5454545455e-02 8.9393939394e-01 0.0000000000e+00 3.9524517925e-09 -5.3083272071e-09
7.5757575758e-02 8.9393939394e-01 0.0000000000e+00 3.9438242060e-09 -5.3059156683e-09
1.0606060606e-01 8.9393939394e-01 0.0000000000e+00 3.9308581432e-09 -5.3022736771e-09
1.3636363636e-01 8.9393939394e-01 0.0000000000e+00 3.9136761024e-09 -5.2975237318e-09
1.6666666667e-01 8.9393939394e-01 0.0000000000e+00 3.8924388389e-09 -5.2918265877e-09
1.9696969697e-01 8.9393939394e-01 0.0000000000e+00 3.8673413600e-09 -5.2853772521e-09
2.2727272727e-01 8.9393939394e-01 0.0000000000e+00 3.8386081906e-09 -5.2784002497e-09
2.5757575758e-01 8.9393939394e-01 0.0000000000e+00 3.8064881269e-09 -5.2711443770e-09
2.8787878788e-01 8.9393939394e-01 0.0000000000e+00 3.7712487062e-09 -5.2638771712e-09
3.1818181818e-01 8.9393939394e-01 0.0000000000e+00 3.7331706158e-09 -5.2568793195e-09
3.4848484848e-01 8.9393939394e-01 0.0000000000e+00 3.6925422472e-09 -5.2504392135e-09
3.7878787879e-01 8.9393939394e-01 0.0000000000e+00 3.6496545724e-09 -5.2448478252e-09
4.0909090909e-01 8.9393939394e-01 0.0000000000e+00 3.6047964813e-09 -5.2403940445e-09
4.3939393939e-01 8.9393939394e-01 0.0000000000e+00 3.5582506825e-09 -5.2373605799e-09
4.6969696970e-01 8.9393939394e-01 0.0000000000e+00 3.5102902257e-09 -5.2360204811e-09
5.0000000000e-01 8.9393939394e-01 0.0000000000e+00 3.4611756724e-09 -5.2366343098e-09
5.3030303030e-01 8.9393939394e-01 0.0000000000e+00 3.4111529061e-09 -5.2394479493e-09
5.6060606061e-01 8.9393939394e-01 0.0000000000e+00 3.3604515492e-09 -5.2446910222e-09
5.9090909091e-01 8.9393939394e-01 0.0000000000e+00 3.3092839365e-09 -5.2525758631e-09
6.2121212121e-01 8.9393939394e-01 0.0000000000e+00 3.2578445801e-09 -5.2632969842e-09
6.5151515152e-01 8.9393939394e-01 0.0000000000e+00 3.2063100572e-09 -5.2770309625e-09
6.8181818182e-01 8.9393939394e-01 0.0000000000e+00 3.1548392478e-09 -5.2939366783e-09
7.1212121212e-01 8.9393939394e-01 0.0000000000e+00 3.1035738540e-09 -5.3141558336e-09
7.4242424242e-01 8.9393939394e-01 0.0000000000e+00 3.0526391346e-09 -5.3378136872e-09
7.7272727273e-01 8.9393939394e-01 0.0000000000e+00 3.0021447980e-09 -5.3650199474e-09
8.0303030303e-01 8.9393939394e-01 0.0000000000e+00 2.9521860005e-09 -5.3958697706e-09
8.3333333333e-01 8.9393939394e-01 0.0000000000e+00 2.9028444096e-09 -5.4304448242e-09
8.6363636364e-01 8.9393939394e-01 0.0000000000e+00 2.8541892934e-09 -5.4688143765e-09
8.9393939394e-01 8.9393939394e-01 0.0000000000e+00 2.8062786103e-09 -5.5110363857e-09
9.2424242424e-01 8.9393939394e-01 0.0000000000e+00 2.7591600746e-09 -5.5571585662e-09
9.5454545455e-01 8.9393939394e-01 0.0000000000e+00 2.7128721830e-09 -5.6072194147e-09
9.8484848485e-01 8.9393939394e-01 0.0000000000e+00 2.6674451890e-09 -5.6612491847e-09
1.0151515152e+00 8.9393939394e-01 0.0000000000e+00 2.6229020180e-09 -5.7192708014e-09
1.0454545455e+00 8.9393939394e-01 0.0000000000e+00 2.5792591180e-09 -5.7813007131e-09
1.0757575758e+00 8.9393939394e-01 0.0000000000e+00 2.5365272441e-09 -5.8473496748e-09
1.1060606061e+00 8.9393939394e-01 0.0000000000e+00 2.4947121768e-09 -5.9174234669e-09
1.1363636364e+00 8.9393939394e-01 0.0000000000e+00 2.4538153749e-09 -5.9915235483e-09
1.1666666667e+00 8.9393939394e-01 0.0000000000e+00 2.4138345659e-09 -6.0696476464e-09
1.1969696970e+00 8.9393939394e-01 0.0000000000e+00 2.3747642774e-09 -6.1517902890e-09
1.2272727273e+00 8.9393939394e-01 0.0000000000e+00 2.3365963126e-09 -6.2379432791e-09
1.2575757576e+00 8.9393939394e-01 0.0000000000e+00 2.2993201741e-09 -6.3280961194e-09
1.2878787879e+00 8.9393939394e-01 0.0000000000e+00 2.2629234402e-09 -6.4222363882e-09
1.3181818182e+00 8.9393939394e-01 0.0000000000e+00 2.2273920978e-09 -6.5203500723e-09
1.3484848485e+00 8.9393939394e-01 0.0000000000e+00 2.1927108352e-09 -6.6224218601e-09
1.3787878788e+00 8.9393939394e-01 0.0000000000e+00 2.1588632996e-09 -6.7284353988e-09
1.4090909091e+00 8.9393939394e-01 0.0000000000e+00 2.1258323221e-09 -6.8383735194e-09
1.4393939394e+00 8.9393939394e-01 0.0000000000e+00 2.0936001136e-09 -6.9522184329e-09
1.4696969697e+00 8.9393939394e-01 0.0000000000e+00 2.0621484352e-09 -7.0699519004e-09
1.5000000000e+00 8.9393939394e-01 0.0000000000e+00 2.0314587452e-09 -7.1915553802e-09
-1.5000000000e+00 9.2424242424e-01 0.0000000000e+00 2.0132898541e-09 -7.2666272053e-09
-1.4696969697e+00 9.2424242424e-01 0.0000000000e+00 2.0431399101e-09 -7.1441840915e-09
-1.4393939394e+00 9.2424242424e-01 0.0000000000e+00 2.0737043367e-09 -7.0255633723e-09
-1.4090909091e+00 9.2424242424e-01 0.0000000000e+00 2.1049987013e-09 -6.9107806148e-09
-1.3787878788e+00 9.2424242424e-01 0.0000000000e+00 2.1370380941e-09 -6.7998509094e-09
-1.3484848485e+00 9.2424242424e-01 0.0000000000e+00 2.1698369767e-09 -6.6927887178e-09
-1.3181818182e+00 9.2424242424e-01 0.0000000000e+00 2.2034090089e-09 -6.5896076995e-09
-1.2878787879e+00 9.2424242424e-01 0.0000000000e+00 2.2377668511e-09 -6.4903205152e-09
-1.2575757576e+00 9.2424242424e-01 0.0000000000e+00 2.2729219408e-09 -6.3949386023e-09
-1.2272727273e+00 9.2424242424e-01 0.0000000000e+00 2.3088842395e-09 -6.3034719222e-09
-1.1969696970e+00 9.2424242424e-01 0.0000000000e+00 2.3456619473e-09 -6.2159286751e-09
-1.1666666667e+00 9.2424242424e-01 0.0000000000e+00 2.3832611831e-09 -6.1323149799e-09
-1.1363636364e+00 9.2424242424e-01 0.0000000000e+00 2.4216856271e-09 -6.0526345166e-09
-1.1060606061e+00 9.2424242424e-01 0.0000000000e+00 2.4609361215e-09 -5.9768881277e-09
-1.0757575758e+00 9.2424242424e-01 0.0000000000e+00 2.5010102295e-09 -5.9050733764e-09
-1.0454545455e+00 9.2424242424e-01 0.0000000000e+00 2.5419017473e-09 -5.8371840586e-09
-1.0151515152e+00 9.2424242424e-01 0.0000000000e+00 2.5836001687e-09 -5.7732096683e-09
-9.8484848485e-01 9.2424242424e-01 0.0000000000e+00 2.6260901007e-09 -5.7131348125e-09
-9.5454545455e-01 9.2424242424e-01 0.0000000000e+00 2.6693506297e-09 -5.6569385776e-09
-9.2424242424e-01 9.2424242424e-01 0.0000000000e+00 2.7133546387e-09 -5.6045938465e-09
-8.9393939394e-01 9.2424242424e-01 0.0000000000e+00 2.7580680779e-09 -5.5560665695e-09
-8.6363636364e-01 9.2424242424e-01 0.0000000000e+00 2.8034491926e-09 -5.5113149919e-09
-8.3333333333e-01 9.2424242424e-01 0.0000000000e+00 2.8494477156e-09 -5.4702888465e-09
-8.0303030303e-01 9.2424242424e-01 0.0000000000e+00 2.8960040321e-09 -5.4329285184e-09
-7.7272727273e-01 9.2424242424e-01 0.0000000000e+00 2.9430483299e-09 -5.3991641955e-09
-7.4242424242e-01 9.2424242424e-01 0.0000000000e+00 2.9904997514e-09 -5.3689150202e-09
-7.1212121212e-01 9.2424242424e-01 0.0000000000e+00 3.0382655675e-09 -5.3420882633e-09
-6.8181818182e-01 9.2424242424e-01 0.0000000000e+00 3.0862403978e-09 -5.3185785445e-09
-6.5151515152e-01 9.2424242424e-01 0.0000000000e+00 3.1343055069e-09 -5.2982671285e-09
-6.2121212121e-01 9.2424242424e-01 0.0000000000e+00 3.1823282121e-09 -5.2810213323e-09
-5.9090909091e-01 9.2424242424e-01 0.0000000000e+00 3.2301614397e-09 -5.2666940825e-09
-5.6060606061e-01 9.2424242424e-01 0.0000000000e+00 3.2776434755e-09 -5.2551236646e-09
-5.3030303030e-01 9.2424242424e-01 0.0000000000e+00 3.3245979536e-09 -5.2461337130e-09
-5.0000000000e-01 9.2424242424e-01 0.0000000000e+00 3.3708341338e-09 -5.2395334874e-09
-4.6969696970e-01 9.2424242424e-01 0.0000000000e+00 3.4161475137e-09 -5.2351184853e-09
-4.3939393939e-01 9.2424242424e-01 0.0000000000e+00 3.4603208224e-09 -5.2326714359e-09
-4.0909090909e-01 9.2424242424e-01 0.0000000000e+00 3.5031254345e-09 -5.2319637138e-09
-3.7878787879e-01 9.2424242424e-01 0.0000000000e+00 3.5443232356e-09 -5.2327572046e-09
-3.4848484848e-01 9.2424242424e-01 0.0000000000e+00 3.5836689575e-09 -5.2348066400e-09
-3.1818181818e-01 9.2424242424e-01 0.0000000000e+00 3.6209129835e-09 -5.2378624034e-09
-2.8787878788e-01 9.2424242424e-01 0.0000000000e+00 3.6558046069e-09 -5.2416737881e-09
-2.5757575758e-01 9.2424242424e-01 0.0000000000e+00 3.6880957001e-09 -5.2459926664e-09
-2.2727272727e-01 9.2424242424e-01 0.0000000000e+00 3.7175447280e-09 -5.2505775034e-09
-1.9696969697e-01 9.2424242424e-01 0.0000000000e+00 3.7439210150e-09 -5.2551976232e-09
-1.6666666667e-01 9.2424242424e-01 0.0000000000e+00 3.7670091473e-09 -5.2596376123e-09
-1.3636363636e-01 9.2424242424e-01 0.0000000000e+00 3.7866133757e-09 -5.2637017213e-09
-1.0606060606e-01 9.2424242424e-01 0.0000000000e+00 3.8025618615e-09 -5.2672181116e-09
-7.5757575758e-02 9.2424242424e-01 0.0000000000e+00 3.8147106063e-09 -5.2700427848e-09
-4.5454545455e-02 9.2424242424e-01 0.0000000000e+00 3.8229468999e-09 -5.2720630307e-09
-1.5151515152e-02 9.2424242424e-01 0.0000000000e+00 3.8271921351e-09 -5.2732002420e-09
1.5151515152e-02 9.2424242424e-01 0.0000000000e+00 3.8274038562e-09 -5.2734119630e-09
4.5454545455e-02 9.2424242424e-01 0.0000000000e+00 3.8235769387e-09 -5.2726930694e-09
7.5757575758e-02 9.2424242424e-01 0.0000000000e+00 3.8157438376e-09 -5.2710760161e-09
1.0606060606e-01 9.2424242424e-01 0.0000000000e+00 3.8039738832e-09 -5.2686301333e-09
1.3636363636e-01 9.2424242424e-01 0.0000000000e+00 3.7883716516e-09 -5.2654599972e-09
1.6666666667e-01 9.2424242424e-01 0.0000000000e+00 3.7690744818e-09 -5.2617029467e-09
1.9696969697e-01 9.2424242424e-01 0.0000000000e+00 3.7462492512e-09 -5.2575258594e-09
2.2727272727e-01 9.2424242424e-01 0.0000000000e+00 3.7200885529e-09 -5.2531213282e-09
2.5757575758e-01 9.2424242424e-01 0.0000000000e+00 3.6908064393e-09 -5.2487034056e-09
2.8787878788e-01 9.2424242424e-01 0.0000000000e+00 3.6586339091e-09 -5.2445030903e-09
3.1818181818e-01 9.2424242424e-01 0.0000000000e+00 3.6238143097e-09 -5.2407637296e-09
3.4848484848e-01 9.2424242424e-01 0.0000000000e+00 3.5865988184e-09 -5.2377365009e-09
3.7878787879e-01 9.2424242424e-01 0.0000000000e+00 3.5472421431e-09 -5.2356761121e-09
4.0909090909e-01 9.2424242424e-01 0.0000000000e+00 3.5059985607e-09 -5.2348368401e-09
4.3939393939e-01 9.2424242424e-01 0.0000000000e+00 3.4631183778e-09 -5.2354689913e-09
4.6969696970e-01 9.2424242424e-01 0.0000000000e+00 3.4188448721e-09 -5.2378158437e-09
5.0000000000e-01 9.2424242424e-01 0.0000000000e+00 3.3734117436e-09 -5.2421110972e-09
5.3030303030e-01 9.2424242424e-01 0.0000000000e+00 3.3270410789e-09 -5.2485768384e-09
5.6060606061e-01 9.2424242424e-01 0.0000000000e+00 3.2799418118e-09 -5.2574220009e-09
5.9090909091e-01 9.2424242424e-01 0.0000000000e+00 3.2323086466e-09 -5.2688412893e-09
6.2121212121e-01 9.2424242424e-01 0.0000000000e+00 3.1843214008e-09 -5.2830145210e-09
6.5151515152e-01 9.2424242424e-01 0.0000000000e+00 3.1361447142e-09 -5.3001063358e-09
6.8181818182e-01 9.2424242424e-01 0.0000000000e+00 3.0879280707e-09 -5.3202662175e-09
7.1212121212e-01 9.2424242424e-01 0.0000000000e+00 3.0398060776e-09 -5.3436287734e-09
7.4242424242e-01 9.2424242424e-01 0.0000000000e+00 2.9918989505e-09 -5.3703142193e-09
7.7272727273e-01 9.2424242424e-01 0.0000000000e+00 2.9443131552e-09 -5.4004290208e-09
8.0303030303e-01 9.2424242424e-01 0.0000000000e+00 2.8971421633e-09 -5.4340666496e-09
8.3333333333e-01 9.2424242424e-01 0.0000000000e+00 2.8504672842e-09 -5.4713084151e-09
8.6363636364e-01 9.2424242424e-01 0.0000000000e+00 2.8043585413e-09 -5.5122243406e-09
8.9393939394e-01 9.2424242424e-01 0.0000000000e+00 2.7588755662e-09 -5.5568740578e-09
9.2424242424e-01 9.2424242424e-01 0.0000000000e+00 2.7140684896e-09 -5.6053076974e-09
9.5454545455e-01 9.2424242424e-01 0.0000000000e+00 2.6699788130e-09 -5.6575667609e-09
9.8484848485e-01 9.2424242424e-01 0.0000000000e+00 2.6266402473e-09 -5.7136849591e-09
1.0151515152e+00 9.2424242424e-01 0.0000000000e+00 2.5840795111e-09 -5.7736890107e-09
1.0454545455e+00 9.2424242424e-01 0.0000000000e+00 2.5423170817e-09 -5.8375993930e-09
1.0757575758e+00 9.2424242424e-01 0.0000000000e+00 2.5013678950e-09 -5.9054310418e-09
1.1060606061e+00 9.2424242424e-01 0.0000000000e+00 2.4612419935e-09 -5.9771939998e-09
1.1363636364e+00 9.2424242424e-01 0.0000000000e+00 2.4219451211e-09 -6.0528940106e-09
1.1666666667e+00 9.2424242424e-01 0.0000000000e+00 2.3834792665e-09 -6.1325330632e-09
1.1969696970e+00 9.2424242424e-01 0.0000000000e+00 2.3458431568e-09 -6.2161098846e-09
1.2272727273e+00 9.2424242424e-01 0.0000000000e+00 2.3090327031e-09 -6.3036203858e-09
1.2575757576e+00 9.2424242424e-01 0.0000000000e+00 2.2730414015e-09 -6.3950580630e-09
1.2878787879e+00 9.2424242424e-01 0.0000000000e+00 2.2378606928e-09 -6.4904143569e-09
1.3181818182e+00 9.2424242424e-01 0.0000000000e+00 2.2034802822e-09 -6.5896789729e-09
1.3484848485e+00 9.2424242424e-01 0.0000000000e+00 2.1698884251e-09 -6.6928401662e-09
1.3787878788e+00 9.2424242424e-01 0.0000000000e+00 2.1370721792e-09 -6.7998849946e-09
1.4090909091e+00 9.2424242424e-01 0.0000000000e+00 2.1050176272e-09 -6.9107995407e-09
1.4393939394e+00 9.2424242424e-01 0.0000000000e+00 2.0737100728e-09 -7.0255691084e-09
1.4696969697e+00 9.2424242424e-01 0.0000000000e+00 2.0431342131e-09 -7.1441783946e-09
1.5000000000e+00 9.2424242424e-01 0.0000000000e+00 2.0132742882e-09 -7.2666116395e-09
-1.5000000000e+00 9.5454545455e-01 0.0000000000e+00 1.9949881946e-09 -7.3446742859e-09
-1.4696969697e+00 9.5454545455e-01 0.0000000000e+00 2.0240188123e-09 -7.2214117338e-09
-1.4393939394e+00 9.5454545455e-01 0.0000000000e+00 2.0537195814e-09 -7.1019273570e-09
-1.4090909091e+00 9.5454545455e-01 0.0000000000e+00 2.0841035196e-09 -6.9862341732e-09
-1.3787878788e+00 9.5454545455e-01 0.0000000000e+00 2.1151830409e-09 -6.8743445963e-09
-1.3484848485e+00 9.5454545455e-01 0.0000000000e+00 2.1469698033e-09 -6.7662702844e-09
-1.3181818182e+00 9.5454545455e-01 0.0000000000e+00 2.1794745369e-09 -6.6620219676e-09
-1.2878787879e+00 9.5454545455e-01 0.0000000000e+00 2.2127068500e-09 -6.5616092542e-09
-1.2575757576e+00 9.5454545455e-01 0.0000000000e+00 2.2466750105e-09 -6.4650404120e-09
-1.2272727273e+00 9.5454545455e-01 0.0000000000e+00 2.2813857012e-09 -6.3723221240e-09
-1.1969696970e+00 9.5454545455e-01 0.0000000000e+00 2.3168437466e-09 -6.2834592144e-09
-1.1666666667e+00 9.5454545455e-01 0.0000000000e+00 2.3530518081e-09 -6.1984543448e-09
-1.1363636364e+00 9.5454545455e-01 0.0000000000e+00 2.3900100466e-09 -6.1173076762e-09
-1.1060606061e+00 9.5454545455e-01 0.0000000000e+00 2.4277157502e-09 -6.0400164965e-09
-1.0757575758e+00 9.5454545455e-01 0.0000000000e+00 2.4661629238e-09 -5.9665748107e-09
-1.0454545455e+00 9.5454545455e-01 0.0000000000e+00 2.5053418413e-09 -5.8969728926e-09
-1.0151515152e+00 9.5454545455e-01 0.0000000000e+00 2.5452385579e-09 -5.8311967976e-09
-9.8484848485e-01 9.5454545455e-01 0.0000000000e+00 2.5858343828e-09 -5.7692278347e-09
-9.5454545455e-01 9.5454545455e-01 0.0000000000e+00 2.6271053123e-09 -5.7110420002e-09
-9.2424242424e-01 9.5454545455e-01 0.0000000000e+00 2.6690214262e-09 -5.6566093741e-09
-8.9393939394e-01 9.5454545455e-01 0.0000000000e+00 2.7115462496e-09 -5.6058934812e-09
-8.6363636364e-01 9.5454545455e-01 0.0000000000e+00 2.7546360852e-09 -5.5588506245e-09
-8.3333333333e-01 9.5454545455e-01 0.0000000000e+00 2.7982393238e-09 -5.5154291947e-09
-8.0303030303e-01 9.5454545455e-01 0.0000000000e+00 2.8422957413e-09 -5.4755689676e-09
-7.7272727273e-01 9.5454545455e-01 0.0000000000e+00 2.8867357949e-09 -5.4392004006e-09
-7.4242424242e-01 9.5454545455e-01 0.0000000000e+00 2.9314799342e-09 -5.4062439430e-09
-7.1212121212e-01 9.5454545455e-01 0.0000000000e+00 2.9764379448e-09 -5.3766093806e-09
-6.8181818182e-01 9.5454545455e-01 0.0000000000e+00 3.0215083473e-09 -5.3501952341e-09
-6.5151515152e-01 9.5454545455e-01 0.0000000000e+00 3.0665778782e-09 -5.3268882398e-09
-6.2121212121e-01 9.5454545455e-01 0.0000000000e+00 3.1115210812e-09 -5.3065629414e-09
-5.9090909091e-01 9.5454545455e-01 0.0000000000e+00 3.1562000417e-09 -5.2890814245e-09
-5.6060606061e-01 9.5454545455e-01 0.0000000000e+00 3.2004643017e-09 -5.2742932310e-09
