x,y,z,mass,face_id,layer_id,density_input,mu
0.006192892499999999,-0.013609749999999997,0.005827885,16929.522984528136,3330,1,1.75,1.1298935073092332e-15
0.013270483928571428,-0.029163749999999995,0.012488325,118506.66089169699,3330,2,1.75,7.909254551164634e-15
0.021186211184210525,-0.04655967105263158,0.019937501315789474,321660.93670603447,3330,3,1.75,2.1467976638875426e-14
0.02929070777027026,-0.06437043918918917,0.02756432094594594,626392.3504275413,3330,4,1.75,4.180605977044165e-14
0.03746192348360656,-0.0823278319672131,0.03525392729508197,1032700.9020562159,3330,5,1.75,6.89235039458632e-14
0.04566407546703297,-0.10035321153846155,0.04297264653846155,1540586.5915920597,3330,6,1.75,1.0282030916514018e-13
0.05388304104330709,-0.11841554133858266,0.050707188385826774,2150049.4190350724,3330,7,1.75,1.4349647542827256e-13
0.0621121466715976,-0.13650015532544368,0.05845127263313606,2861089.384385258,3330,8,1.75,1.909520027352606e-13
0.07034783415898617,-0.15459923387096772,0.06620155080645161,3673706.4876426044,3330,9,1.75,2.451868910861035e-13
0.07858803434501847,-0.1727082297047971,0.07395607570110704,4587900.728807122,3330,10,1.75,3.0620114048080203e-13
0.006965697499999999,-0.013294449999999998,0.0052458224999999995,16441.465601661843,3331,1,1.75,1.0973200633557956e-15
0.014926494642857141,-0.02848810714285714,0.011241048214285712,115090.25921163292,3331,2,1.75,7.68124044349057e-15
0.023830017763157893,-0.04548101315789473,0.017946234868421052,312387.8464315749,3331,3,1.75,2.084908120376011e-14
0.03294586655405404,-0.06287915540540538,0.02481132263513513,608334.2272614883,3331,4,1.75,4.060084234416445e-14
0.04213676028688525,-0.08042052540983606,0.031732926270491804,1002929.401701372,3331,5,1.75,6.693652386470351e-14
0.051362450796703304,-0.09802830714285715,0.03868073513736264,1496173.3697512269,3331,6,1.75,9.985612576537735e-14
0.0606070530511811,-0.11567218307086613,0.045642786318897635,2088066.1314110528,3331,7,1.75,1.3935964804618596e-13
0.06986306072485203,-0.13333782692307686,0.052613426849112396,2778607.6866808543,3331,8,1.75,1.8544709070712965e-13
0.07912647160138248,-0.15101760023041472,0.05958964268433179,3567798.0355606186,3331,9,1.75,2.3811845374820755e-13
0.08839495831180814,-0.16870706107011074,0.066569681097786,4455637.178050357,3331,10,1.75,2.9737373716942044e-13
0.004332160714285714,0.004185058928571428,-0.023996624999999997,49546.272415963795,3332,2,1.75,3.3067683930217007e-15
0.006916256578947368,0.006681409868421053,-0.03831040131578947,134482.7394147588,3332,3,1.75,8.975514209630325e-15
0.009561976351351349,0.009237292229729728,-0.052965523648648635,261887.43991295152,3332,4,1.75,1.7478632934543277e-14
0.012229476639344263,0.011814215532786885,-0.06774129221311476,431760.3739105414,3332,5,1.75,2.881612456776052e-14
0.0149070760989011,0.014400895082417585,-0.08257300192307694,644101.5414075289,3332,6,1.75,4.298798910928208e-14
0.01759016437007874,0.016992877066929132,-0.09743511515748031,898910.9424039138,3332,7,1.75,5.999422655910794e-14
0.020276562869822472,0.019588056878698214,-0.11231556434911236,1196188.5768996985,3332,8,1.75,7.983483691723827e-14
0.022965110023041472,0.022185312384792624,-0.12720791532258063,1535934.444894877,3332,9,1.75,1.0250982018367268e-13
0.02565513035055351,0.024783991042435432,-0.1421084264760148,1918148.546389454,3332,10,1.75,1.2801917635841146e-13
0.003015744642857143,0.004031866071428572,-0.023894625,46905.63795067318,3333,2,1.75,3.1305297748258077e-15
0.004814609868421053,0.0064368388157894744,-0.038147559210526316,127315.30300897002,3333,3,1.75,8.49715224595576e-15
0.0066563733108108095,0.00889916385135135,-0.0527403885135135,247929.80059641544,3333,4,1.75,1.65470859526507e-14
0.00851329881147541,0.011381759631147542,-0.0674533512295082,408749.1307130089,3333,5,1.75,2.7280330894910593e-14
0.010377254642857145,0.013873754532967037,-0.08222201730769232,609773.2933587509,3333,6,1.75,4.0696887072735467e-14
0.012245031397637796,0.016370857775590553,-0.09702095767716536,851002.2885336415,3333,7,1.75,5.679675448612533e-14
0.014115112499999992,0.01887104178994082,-0.1118381560650887,1132436.116237682,3333,8,1.75,7.557993313508027e-14
0.01598668934331797,0.02137322551843318,-0.1266672056451613,1454074.7764708681,3333,9,1.75,9.70464230196e-14
0.017859291706642074,0.023876780304428056,-0.14150438071955726,1815918.2692332033,3333,10,1.75,1.2119622413968475e-13
-0.001644391607142857,-0.02404767857142857,0.0180015,65889.28181154268,3334,2,1.75,4.397517389483934e-15
-0.0026252567763157897,-0.03839190789473684,0.028739236842105262,178842.33634561574,3334,3,1.75,1.1936118628599242e-14
-0.0036295130067567558,-0.05307820945945945,0.03973304054054053,348271.9181467256,3334,4,1.75,2.3244020487272224e-14
-0.0046420366352459014,-0.06788541393442624,0.05081734918032787,574178.0272148716,3334,5,1.75,3.832122296550283e-14
-0.005658393684065935,-0.08274867857142859,0.06194362307692309,856560.6635500542,3334,6,1.75,5.71677260632911e-14
-0.006676834163385827,-0.09764241141732284,0.07309270472440944,1195419.8271522734,3334,7,1.75,7.978352978063703e-14
-0.0076965311316568,-0.11255451923076917,0.08425554142011829,1590755.5180215319,3334,8,1.75,1.0616863411754079e-13
-0.008717043680875575,-0.12747855414746542,0.09542730645161289,2042567.7361578222,3334,9,1.75,1.363230390740019e-13
-0.009738115414206645,-0.1424107666051661,0.10660519298892993,2550856.4815611504,3334,10,1.75,1.7024674465002074e-13
-0.0006720557142857143,-0.02363110714285714,0.01894157142857143,68193.80664565523,3335,2,1.75,4.5513237105407256e-15
-0.001072931052631579,-0.037726855263157895,0.03024005263157895,185097.47518106413,3335,3,1.75,1.2353592928610536e-14
-0.001483366216216216,-0.05215874999999999,0.041807972972972965,360452.97798417776,3335,4,1.75,2.405699675571527e-14
-0.0018971802295081968,-0.06670945327868853,0.05347112459016394,594260.3150549952,3335,5,1.75,3.9661535191854866e-14
-0.0023125609450549457,-0.08131524560439563,0.06517843296703298,886519.4863935175,3335,6,1.75,5.916720823702939e-14
-0.0027287931496062993,-0.09595097834645669,0.07690974015748031,1237230.491999744,3335,7,1.75,8.25740158912388e-14
-0.0031455388757396434,-0.11060476775147923,0.08865552071005912,1646393.331873678,3335,8,1.75,1.0988195815448333e-13
-0.003562617926267281,-0.12527027764976958,0.10041069585253455,2114008.0060153115,3335,9,1.75,1.4109103502676243e-13
-0.003979925512915131,-0.13994382343173437,0.11217231217712181,2640074.514424651,3335,10,1.75,1.7620124650807654e-13
0.007406607499999999,0.0021423125,0.010976699999999999,10032.559304414597,3336,1,1.75,6.695831672346935e-16
0.015871301785714283,0.004590669642857143,0.0235215,70227.91513090217,3336,2,1.75,4.687082170642854e-15
0.025338394078947366,0.007328963815789474,0.03755186842105263,190618.62678387723,3336,3,1.75,1.272208017745917e-14
0.03503125168918918,0.01013255912162162,0.05191682432432431,371204.69426334015,3336,4,1.75,2.4774577187683664e-14
0.0448039043852459,0.012959234631147542,0.06640003770491804,611986.1175692901,3336,5,1.75,4.0844573201316283e-14
0.05461355640109891,0.015796611950549454,0.08093808461538464,912962.8967017278,3336,6,1.75,6.093206821835707e-14
0.06444331722440945,0.01863980561023622,0.09550593307086615,1274135.031660653,3336,7,1.75,8.503706223880601e-14
0.07428520539940824,0.02148650702662721,0.11009175443786977,1695502.5224460687,3336,8,1.75,1.1315955526266332e-13
0.08413496538018432,0.024335485311059907,0.12468924193548386,2177065.3690579664,3336,9,1.75,1.452995472899284e-13
0.09399012248154984,0.027186024677121782,0.1392947280442805,2718823.571496354,3336,10,1.75,1.8145703832060181e-13
0.0067425099999999984,0.0025801724999999997,0.011166275,10120.044948482586,3337,1,1.75,6.754220477102701e-16
0.01444823571428571,0.00552894107142857,0.023927732142857143,70840.3146393781,3337,2,1.75,4.727954333971892e-15
0.023066481578947366,0.008826905921052631,0.03820041447368421,192280.85402116904,3337,3,1.75,1.2833018906495127e-14
0.03189024999999999,0.012203518581081077,0.052813462837837825,374441.6630938557,3337,4,1.75,2.499061576528e-14
0.04078665885245901,0.015607928729508195,0.06754681106557378,617322.7418574373,3337,5,1.75,4.120074491032645e-14
0.04971674956043956,0.019025227994505498,0.08233593983516485,920924.0903119148,3337,6,1.75,6.146340634163454e-14
0.05866514606299211,0.02244953238188976,0.09715538484251969,1285245.7084572874,3337,7,1.75,8.577860005920424e-14
0.06762458254437866,0.025878061464497025,0.11199311316568042,1710287.5962935586,3337,8,1.75,1.1414632606303576e-13
0.07659118502304145,0.02930933277649769,0.12684270910138248,2196049.7538207197,3337,9,1.75,1.4656658435312853e-13
0.08556270070110703,0.03274248423431735,0.14170044178966795,2742532.181038779,3337,10,1.75,1.830393749294831e-13
-0.0004983862499999999,-0.028347160714285714,-0.000982491964285714,59237.580403113716,3338,2,1.75,3.9535761017812524e-15
-0.0007956692763157894,-0.04525599342105264,-0.001568539802631579,160787.7182370229,3338,3,1.75,1.0731135133406254e-14
-0.0011000417229729727,-0.06256805743243242,-0.002168563344594594,313112.92498788686,3338,4,1.75,2.0897473680843767e-14
-0.0014069198729508197,-0.0800226405737705,-0.0027735264959016393,516213.2006557051,3338,5,1.75,3.4452591744093763e-14
-0.0017149598653846156,-0.0975433068681319,-0.0033807800412087915,770088.5452404779,3338,6,1.75,5.139648932315625e-14
-0.002023631309055118,-0.11509988877952756,-0.0039892783956692905,1074738.9587422055,3338,7,1.75,7.172916641803126e-14
-0.002332683572485206,-0.1326781309171597,-0.004598527477810648,1430164.44116089,3338,8,1.75,9.545062302871892e-14
-0.002641983024193548,-0.15027043260368664,-0.005208263853686635,1836364.9924965245,3338,9,1.75,1.2256085915521878e-13
-0.0029514519547970486,-0.167872373892989,-0.005818334331180813,2293340.6127491156,3338,10,1.75,1.5305987479753127e-13
0.0004703148214285714,-0.028554321428571425,-0.0019743160714285712,60986.19809789471,3339,2,1.75,4.0702806174315e-15
0.0007508534868421054,-0.045586723684210524,-0.003151978289473684,165533.96626571415,3339,3,1.75,1.1047904533028351e-14
0.0010380822635135134,-0.06302530405405404,-0.0043577246621621605,322355.61851744354,3339,4,1.75,2.1514340406423646e-14
0.001327675610655738,-0.08060744508196721,-0.005573397172131147,531451.1548530821,3339,5,1.75,3.546958823761733e-14
0.0016183653598901104,-0.09825615219780222,-0.006793672225274726,792820.5752726307,3339,6,1.75,5.2913648026609457e-14
0.0019096509940944883,-0.1159410374015748,-0.00801644872047244,1106463.879776089,3339,7,1.75,7.384651977340001e-14
0.002201295998520709,-0.13364774112426028,-0.009240733801775142,1472381.0683634595,3339,8,1.75,9.826820347798916e-14
0.0024931742684331797,-0.15136860714285713,-0.010465998099078338,1890572.1410347351,3339,9,1.75,1.2617869914037643e-13
0.0027852124714022155,-0.16909918321033215,-0.011691933773062733,2361037.0977899223,3339,10,1.75,1.5757800676056224e-13
0.021022446428571425,0.024915375,-0.015421821428571429,64420.50271405347,3340,2,1.75,4.2994895851895515e-15
0.03356215131578947,0.03977717763157895,-0.02462080263157895,174855.65022385932,3340,3,1.75,1.1670043159800204e-14
0.046400895270270255,0.05499339527027026,-0.0340391554054054,340508.3714885684,3340,4,1.75,2.2725873521716204e-14
0.05934533237704918,0.07033487827868853,-0.043535043442622955,561378.6665081799,3340,5,1.75,3.7466980670937494e-14
0.07233877719780221,0.08573444423076926,-0.053066882967032984,837466.5352826945,3340,6,1.75,5.589336460746413e-14
0.08535885728346455,0.10116557775590553,-0.06261826181102363,1168771.9778121118,3340,7,1.75,7.800502533129608e-14
0.09839500073964491,0.11661574926035498,-0.07218142455621299,1555294.994096435,3340,8,1.75,1.0380196284243353e-13
0.11144157085253455,0.13207827822580645,-0.0817522361751152,1997035.5841356567,3340,9,1.75,1.3328417714087606e-13
0.12449528976014763,0.14754927979704804,-0.09132829206642071,2493993.7479297826,3340,10,1.75,1.6645166822662395e-13
0.008458272499999999,0.011412624999999997,-0.007617762499999999,15362.71444382446,3341,1,1.75,1.025323118707284e-15
0.01812486964285714,0.024455624999999995,-0.016323776785714283,107539.00110677125,3341,2,1.75,7.17726183095099e-15
0.028936195394736842,0.03904319078947368,-0.026060766447368423,291891.5744326646,3341,3,1.75,1.948113925543839e-14
0.040005342905405396,0.05397863175675674,-0.03602995777027026,568420.4344215053,3341,4,1.75,3.793695539216953e-14
0.0511656156147541,0.06903702663934426,-0.04608121905737705,937125.5810732917,3341,5,1.75,6.25447102411443e-14
0.06236814118131869,0.0841524326923077,-0.05617053447802199,1398007.014388025,3341,6,1.75,9.33044038023628e-14
0.07359363080708661,0.09929882381889762,-0.06628053198818898,1951064.7343657052,3341,7,1.75,1.30216036075825e-13
0.08483296974852066,0.11446390162721885,-0.07640300258875736,2596298.741006336,3341,8,1.75,1.7327960706153117e-13
0.09608129821428571,0.12964110887096772,-0.08653356941244239,3333709.034309907,3341,9,1.75,2.2249511675948058e-13
0.10733579013837642,0.14482663238007384,-0.09666968722324727,4163295.614276427,3341,10,1.75,2.7786256516967383e-13
-0.016548875,0.0055615325,-0.0032170575,19449.687406134646,3342,1,1.75,1.2980918327982188e-15
-0.035461875000000004,0.011917569642857142,-0.006893694642857142,136147.81184294252,3342,2,1.75,9.086642829587532e-15
-0.05661457236842106,0.019026295394736843,-0.01100572302631579,369544.0607165582,3342,3,1.75,2.466374482316615e-14
-0.07827170608108107,0.0263045456081081,-0.015215812499999997,719638.4340269822,3342,4,1.75,4.8029397813534114e-14
-0.10010712909836067,0.033642712991803284,-0.01946056094262295,1186430.931774213,3342,5,1.75,7.918360180069132e-14
-0.12202522115384619,0.04100866271978023,-0.02372138002747253,1769921.5539582518,3342,6,1.75,1.1812635678463783e-13
-0.14398824311023622,0.04838971190944882,-0.027990933366141734,2470110.3005790985,3342,7,1.75,1.6485766276537367e-13
-0.16597836168639046,0.05577986738165677,-0.032265754215976314,3286997.1716367584,3342,8,1.75,2.1937751974289919e-13
-0.1879860685483871,0.06317593369815667,-0.036543994182027646,4220582.167131217,3342,9,1.75,2.816859277172134e-13
-0.2100058344095942,0.0705760526476015,-0.04082457838560887,5270865.287062487,3342,10,1.75,3.517828866883171e-13
-0.017174449999999997,0.0049727949999999995,-0.0030235824999999997,10726.544057129699,3343,1,1.75,7.159004123798173e-16
-0.03680239285714285,0.010655989285714285,-0.006479105357142857,75085.8083999079,3343,2,1.75,5.0113028866587215e-15
-0.05875469736842105,0.017012193421052632,-0.010343834868421053,203804.3370854642,3343,3,1.75,1.3602107835216525e-14
-0.08123050675675673,0.023519976351351345,-0.014300728040540538,396882.130113799,3343,4,1.75,2.648831525805325e-14
-0.10389134508196722,0.03008133368852459,-0.018290195778688526,654319.1874849114,3343,5,1.75,4.366992515516884e-14
-0.1266379774725275,0.03666753236263737,-0.02229476766483517,976115.509198802,3343,6,1.75,6.514693752656334e-14
-0.14943123818897638,0.04326723208661418,-0.02630754852362205,1362271.0952554708,3343,7,1.75,9.091935237223674e-14
-0.1722526198224851,0.04987507411242601,-0.03032528010355028,1812785.945654921,3343,8,1.75,1.2098716969218924e-13
-0.1950922546082949,0.0564882012672811,-0.03434622517281106,2327660.060397144,3343,9,1.75,1.553503894864203e-13
-0.2179444042435425,0.06310495204797051,-0.03836937349630998,2906893.4394821473,3343,10,1.75,1.9400901175493043e-13
0.018898714285714286,0.006449823214285714,-0.02537126785714286,42861.566222765236,3344,2,1.75,2.860624332561902e-15
0.030171631578947374,0.010297086184210526,-0.04050500657894737,116338.53689036272,3344,3,1.75,7.764551759810873e-15
0.04171337837837837,0.01423609628378378,-0.055999645270270265,226553.99289175918,3344,4,1.75,1.5120442900684345e-14
0.05335014098360656,0.0182075337295082,-0.07162184139344263,373507.934226954,3344,5,1.75,2.4928297755182276e-14
0.06503096043956046,0.022194007060439565,-0.08730318324175827,557200.3608959477,3344,6,1.75,3.71881163233047e-14
0.07673572440944883,0.026188652263779526,-0.10301667027559057,777631.2728987401,3344,7,1.75,5.189989860505161e-14
0.0884549289940828,0.03018822581360945,-0.1187495436390532,1034800.6702353331,3344,8,1.75,6.906364460042312e-14
0.1001835069124424,0.034190998329493086,-0.13449500057603686,1328708.552905722,3344,9,1.75,8.867935430941895e-14
0.11191851143911444,0.038195964142066434,-0.15024908514760155,1659354.9209099105,3344,10,1.75,1.107470277320393e-13
0.018215732142857145,0.007439164285714285,-0.024781446428571427,40686.23627184013,3345,2,1.75,2.7154406088354947e-15
0.029081256578947372,0.011876560526315789,-0.03956336184210526,110434.06988070889,3345,3,1.75,7.370481652553484e-15
0.04020589527027026,0.016419777027027023,-0.05469778716216214,215055.8202940122,3345,4,1.75,1.435304321813048e-14
0.05142211598360656,0.021000394918032787,-0.06995680450819672,354551.48751174955,3345,5,1.75,2.3663125305566445e-14
0.06268080137362639,0.02559835505494506,-0.0852735925824176,528921.0715339214,3345,6,1.75,3.530072791486142e-14
0.07396256594488189,0.030205740551181103,-0.10062177854330707,738164.5723605276,3345,7,1.75,4.926585104601538e-14
